id;age;sex;race;height
1;38;F;Caucasian;159
2;17;F;Asian;175
3;40;F;African-American;162
4;32;F;Indian;183
5;18;F;Indian;193
6;45;F;Caucasian;159
7;20;F;Pacific Islander;186
8;37;F;Pacific Islander;198
9;36;F;Caucasian;198
10;42;F;Asian;159
11;21;F;African-American;168
12;29;F;Indian;166
13;40;M;Indian;196
14;15;M;Caucasian;155
15;20;F;Pacific Islander;166
16;44;F;Pacific Islander;154
17;28;F;Caucasian;151
18;22;M;Asian;155
19;41;F;African-American;178
20;18;F;Indian;164
21;36;M;Indian;186
22;23;M;Caucasian;163
23;16;F;Pacific Islander;173
24;22;F;Pacific Islander;172
25;45;F;Caucasian;165
26;26;F;Asian;178
27;44;M;African-American;166
28;45;M;Indian;174
29;28;M;Indian;185
30;32;M;Caucasian;194
31;29;M;Pacific Islander;186
32;18;M;Pacific Islander;187
33;15;F;Caucasian;198
34;20;M;Asian;152
35;15;F;African-American;186
36;31;F;Indian;185
37;15;M;Indian;199
38;43;M;Caucasian;164
39;17;M;Pacific Islander;175
40;43;M;Pacific Islander;162
41;32;M;Hispanic/Latino;185
42;24;M;Hispanic/Latino;175
43;25;F;Hispanic/Latino;191
44;17;M;Hispanic/Latino;150
45;18;F;Hispanic/Latino;164
46;31;M;Hispanic/Latino;191
47;41;M;Hispanic/Latino;165
48;26;M;Hispanic/Latino;197
49;20;F;Hispanic/Latino;170
50;41;F;Hispanic/Latino;150
51;28;F;Hispanic/Latino;158
52;27;F;Caucasian;167
53;20;M;Asian;168
54;33;M;African-American;185
55;40;F;Indian;150
56;18;M;Indian;198
57;20;F;Caucasian;196
58;19;F;Pacific Islander;167
59;36;M;Pacific Islander;200
60;21;M;Caucasian;198
61;19;M;Asian;170
62;15;M;African-American;159
63;41;M;Indian;182
64;30;F;Indian;189
65;23;F;Caucasian;168
66;21;M;Pacific Islander;165
67;25;M;Pacific Islander;189
68;29;M;Caucasian;181
69;17;M;Asian;158
70;34;F;African-American;154
71;41;M;Indian;185
72;22;F;Indian;191
73;36;M;Caucasian;174
74;32;F;Pacific Islander;187
75;25;M;Pacific Islander;193
76;43;F;Caucasian;195
77;15;F;Asian;179
78;32;F;African-American;171
79;26;M;Indian;179
80;32;F;Indian;198
81;40;M;Caucasian;180
82;32;M;Pacific Islander;195
83;17;F;Pacific Islander;168
84;37;M;Caucasian;159
85;17;M;Asian;175
86;34;M;African-American;195
87;24;F;Indian;191
88;41;M;Indian;189
89;29;F;Caucasian;170
90;29;M;Pacific Islander;160
91;18;M;Pacific Islander;184
92;38;M;Hispanic/Latino;152
93;34;M;Hispanic/Latino;200
94;28;F;Hispanic/Latino;149
95;30;M;Hispanic/Latino;175
96;16;F;Hispanic/Latino;151
97;21;F;Hispanic/Latino;184
98;29;F;Hispanic/Latino;160
99;25;M;Hispanic/Latino;166
100;17;F;Hispanic/Latino;149
101;32;M;Hispanic/Latino;168
102;29;M;Hispanic/Latino;155
103;18;M;Caucasian;176
104;15;F;Asian;172
105;20;M;African-American;191
106;15;F;Indian;178
107;31;F;Indian;178
108;15;M;Caucasian;179
109;43;M;Pacific Islander;178
110;17;M;Pacific Islander;159
111;43;M;Caucasian;194
112;32;M;Asian;152
113;24;M;African-American;150
114;25;F;Indian;178
115;17;M;Indian;189
116;18;F;Caucasian;164
117;31;M;Pacific Islander;193
118;41;M;Pacific Islander;162
119;26;M;Caucasian;185
120;20;F;Asian;177
121;41;F;African-American;150
122;28;F;Indian;171
123;27;F;Indian;195
124;20;M;Caucasian;172
125;33;M;Pacific Islander;155
126;40;F;Pacific Islander;168
127;18;M;Caucasian;171
128;20;F;Asian;155
129;19;F;African-American;189
130;36;M;Indian;190
131;21;M;Indian;190
132;19;M;Caucasian;150
133;15;M;Pacific Islander;180
134;41;M;Pacific Islander;161
135;30;F;Caucasian;175
136;23;F;Asian;172
137;21;M;African-American;182
138;25;M;Indian;156
139;29;M;Indian;151
140;17;M;Caucasian;191
141;34;F;Pacific Islander;200
142;41;M;Pacific Islander;186
143;22;F;Hispanic/Latino;186
144;36;M;Hispanic/Latino;158
145;32;F;Hispanic/Latino;177
146;25;M;Hispanic/Latino;198
147;43;M;Hispanic/Latino;192
148;15;M;Hispanic/Latino;163
149;32;M;Hispanic/Latino;165
150;26;M;Hispanic/Latino;152
